2025-09-02 18:39:56.496 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-09-05 15:17:53.092 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:17:53.093 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:17:53.553 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:17:53.557 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:17:53.558 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:53.558 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 436, 'Charlie': 271, 'Diana': 489, 'Bob': 306}
2025-09-05 15:17:54.557 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-09-05 15:17:54.565 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-09-05 15:17:54.566 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:54.566 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 436, 'Charlie': 271, 'Diana': 490, 'Bob': 306}
2025-09-05 15:17:55.559 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-09-05 15:17:55.565 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-09-05 15:17:55.566 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:17:55.566 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 436, 'Charlie': 272, 'Diana': 490, 'Bob': 306}
2025-09-05 15:17:56.563 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-09-05 15:17:56.568 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-09-05 15:17:56.568 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:17:56.569 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 436, 'Charlie': 272, 'Diana': 490, 'Bob': 307}
2025-09-05 15:17:57.567 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:17:57.574 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:17:57.574 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:17:57.575 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 436, 'Charlie': 272, 'Diana': 490, 'Bob': 308}
2025-09-05 15:17:58.090 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:17:58.090387', 'temperature': 126.0}
2025-09-05 15:17:58.094 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:17:58.090387', 'temperature': 126.0}
2025-09-05 15:17:58.094 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:17:58.094 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:17:58.571 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:17:58.579 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:17:58.579 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:58.580 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 310, 'Alice': 436, 'Charlie': 272, 'Diana': 490, 'Bob': 308}
2025-09-05 15:17:59.576 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:17:59.580 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:17:59.582 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:59.582 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 311, 'Alice': 436, 'Charlie': 272, 'Diana': 490, 'Bob': 308}
2025-09-05 15:18:00.579 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-09-05 15:18:00.586 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-09-05 15:18:00.586 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:18:00.587 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 311, 'Alice': 437, 'Charlie': 272, 'Diana': 490, 'Bob': 308}
2025-09-05 15:18:01.584 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:18:01.590 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:18:01.591 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:18:01.591 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 311, 'Alice': 438, 'Charlie': 272, 'Diana': 490, 'Bob': 308}
2025-09-05 15:18:02.589 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:18:02.595 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:18:02.595 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:18:02.596 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 311, 'Alice': 438, 'Charlie': 272, 'Diana': 491, 'Bob': 308}
2025-09-05 15:18:03.092 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:18:03.092766', 'temperature': 126.4}
2025-09-05 15:18:03.096 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:18:03.092766', 'temperature': 126.4}
2025-09-05 15:18:03.096 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:18:03.098 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:18:03.592 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:18:03.597 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:18:03.598 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:18:03.598 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 438, 'Charlie': 272, 'Diana': 491, 'Bob': 308}
2025-09-05 15:18:04.594 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-09-05 15:18:04.603 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-09-05 15:18:04.603 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:18:04.604 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 438, 'Charlie': 273, 'Diana': 491, 'Bob': 308}
2025-09-05 15:18:05.600 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-09-05 15:18:05.607 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-09-05 15:18:05.607 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:18:05.608 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 438, 'Charlie': 273, 'Diana': 491, 'Bob': 309}
2025-09-05 15:18:06.604 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:18:06.612 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:18:06.612 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:18:06.613 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 273, 'Diana': 491, 'Bob': 309}
2025-09-05 15:18:07.609 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:18:07.618 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:18:07.618 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:18:07.618 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 273, 'Diana': 492, 'Bob': 309}
2025-09-05 15:18:08.097 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:18:08.095018', 'temperature': 126.8}
2025-09-05 15:18:08.104 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:18:08.095018', 'temperature': 126.8}
2025-09-05 15:18:08.105 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:18:08.106 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:18:08.613 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:18:08.620 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:18:08.620 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:18:08.621 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 273, 'Diana': 493, 'Bob': 309}
2025-09-05 15:18:09.617 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-09-05 15:18:09.622 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-09-05 15:18:09.623 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:18:09.623 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 273, 'Diana': 493, 'Bob': 310}
2025-09-05 15:18:10.620 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:18:10.627 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:18:10.627 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:18:10.628 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 273, 'Diana': 494, 'Bob': 310}
2025-09-05 15:18:11.625 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-09-05 15:18:11.633 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-09-05 15:18:11.634 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:18:11.635 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 273, 'Diana': 495, 'Bob': 310}
2025-09-05 15:18:12.631 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-09-05 15:18:12.636 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-09-05 15:18:12.637 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:18:12.638 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 440, 'Charlie': 273, 'Diana': 495, 'Bob': 310}
2025-09-05 15:18:13.101 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:18:13.100168', 'temperature': 127.2}
2025-09-05 15:18:13.109 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:18:13.100168', 'temperature': 127.2}
2025-09-05 15:18:13.110 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:18:13.111 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:18:13.634 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-09-05 15:18:13.642 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-09-05 15:18:13.643 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:18:13.643 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 440, 'Charlie': 274, 'Diana': 495, 'Bob': 310}
2025-09-05 15:18:14.639 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-09-05 15:18:14.643 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-09-05 15:18:14.643 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:18:14.644 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 440, 'Charlie': 274, 'Diana': 496, 'Bob': 310}
2025-09-05 15:18:15.642 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:18:15.650 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:18:15.652 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:18:15.652 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 440, 'Charlie': 274, 'Diana': 496, 'Bob': 311}
2025-09-05 15:18:16.647 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:18:16.655 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:18:16.655 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:18:16.656 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 440, 'Charlie': 274, 'Diana': 497, 'Bob': 311}
2025-09-05 15:18:17.652 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-09-05 15:18:17.656 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
